"AIC" "BIC" "time" "rho" "knn" "obsSample" "seed" "moran"
-636.673435627143 -620.181848794403 0.234328985214233 0.648208355932067 11 200 301 0.965769253545647
-637.061414747521 -620.569827914781 0.233376979827881 0.656788286841837 12 200 301 0.962850642314223
-636.784586617151 -620.292999784411 0.239362001419067 0.658135578460169 13 200 301 0.961901235626888
-638.027026277631 -621.535439444891 0.25134801864624 0.667632945616459 14 200 301 0.959920922141297
-637.885013607921 -621.393426775181 0.232378959655762 0.667833942463759 15 200 301 0.958495180392116
-639.700947745871 -623.209360913131 0.250332117080688 0.679415368972739 16 200 301 0.958241183100515
-638.96842215272 -622.47683531998 0.234374046325684 0.681482900223827 17 200 301 0.95606555430052
-641.978223968661 -625.486637135921 0.233376979827881 0.699974974692333 18 200 301 0.955281911184318
-642.032185989794 -625.540599157054 0.232379913330078 0.702355244532027 19 200 301 0.954097861219707
-638.23644534762 -621.74485851488 0.232379913330078 0.713293941415978 20 200 301 0.926526392579214
-636.791620674881 -620.300033842141 0.243348836898804 0.727911673236163 21 200 301 0.903111232945821
-635.060594852658 -618.569008019918 0.23636794090271 0.743561409508642 22 200 301 0.880841619420319
-635.950640684588 -619.459053851847 0.242394924163818 0.760965265682324 23 200 301 0.858448418073154
-630.184313544833 -613.692726712093 0.24136209487915 0.749048333382667 24 200 301 0.837910422580636
-627.891088849956 -611.399502017216 0.241359949111938 0.743800331161066 25 200 301 0.81692255625041
-628.250074926892 -611.758488094152 0.242356061935425 0.743136189714306 26 200 301 0.795776947563883
-627.075299212532 -610.583712379792 0.239360094070435 0.738907916885556 27 200 301 0.779959582728293
-624.429428893231 -607.937842060491 0.241351127624512 0.737488369268935 28 200 301 0.761775244090432
-625.154744530611 -608.663157697871 0.249373197555542 0.745628792925711 29 200 301 0.744064166894118
-623.314296217809 -606.822709385069 0.257317066192627 0.737094497588217 30 200 301 0.730114479237066
-624.280656750545 -607.789069917805 0.246338129043579 0.747130659131493 31 200 301 0.715983984430693
-619.667160600369 -603.175573767629 0.249330043792725 0.726200920031046 32 200 301 0.703655424865212
-619.18265812493 -602.69107129219 0.249330043792725 0.732277962298569 33 200 301 0.691136636947101
-615.763789463002 -599.272202630262 0.250294923782349 0.716818846884322 34 200 301 0.678187090881071
-611.844621664734 -595.353034831994 0.256311893463135 0.680302380987857 35 200 301 0.664734872766862
-608.130115015917 -591.638528183177 0.251330852508545 0.65423626793004 36 200 301 0.653092581433884
-607.782417223801 -591.290830391061 0.24931001663208 0.64342168952113 37 200 301 0.639209680873184
-606.739556260758 -590.247969428018 0.250328063964844 0.629045007691431 38 200 301 0.624157075517555
-606.091130419977 -589.599543587237 0.249324083328247 0.61926694197433 39 200 301 0.609399514349145
-605.124321417417 -588.632734584677 0.258312940597534 0.582765225108642 40 200 301 0.592293493305751
-605.427539370812 -588.935952538072 0.283283948898315 0.5889335477547 41 200 301 0.571707971535278
-605.759463859447 -589.267877026706 0.257351875305176 0.604126884258249 42 200 301 0.553479588385376
-604.697728977105 -588.206142144365 0.259351015090942 0.583040520053305 43 200 301 0.536333556041167
-602.391706505349 -585.900119672609 0.280853033065796 0.499737953916385 44 200 301 0.516698977098468
-601.57091311399 -585.07932628125 0.286274909973145 0.461397979298192 45 200 301 0.503687989233819
-600.949441659586 -584.457854826846 0.262295007705688 0.39616137468408 46 200 301 0.49239711200666
-600.769106853593 -584.277520020853 0.259297132492065 0.361187638121728 47 200 301 0.480711202050013
-600.460807795222 -583.969220962482 0.274306058883667 0.328463503024159 48 200 301 0.471773903522217
-600.389406554726 -583.897819721986 0.269279956817627 0.291172075475054 49 200 301 0.462123128196199
-600.758957710736 -584.267370877995 0.261306047439575 0.271194707384344 50 200 301 0.451202119417606
-617.778609865037 -601.287023032297 0.276370048522949 0.499384421687954 2 200 351 0.985778538087501
-622.680405428838 -606.188818596098 0.231426000595093 0.562230386436026 3 200 351 0.982779316389366
-629.997991516835 -613.506404684095 0.232372999191284 0.609934613742323 4 200 351 0.981936476242123
-640.665275471912 -624.173688639172 0.231422901153564 0.671827599286575 5 200 351 0.981165313738213
-638.49508407089 -622.003497238149 0.232419967651367 0.684466500180962 6 200 351 0.978737168409968
-638.248785812913 -621.757198980172 0.227423906326294 0.698422741514269 7 200 351 0.977454186856728
-642.651589778281 -626.160002945541 0.239352941513062 0.719370334429337 8 200 351 0.975630990494869
-648.223498891057 -631.731912058317 0.231381893157959 0.738970748681628 9 200 351 0.976722928496324
-649.363406006379 -632.871819173639 0.232378959655762 0.746734086246323 10 200 351 0.976227989307669
-649.368236156202 -632.876649323461 0.233376979827881 0.749887208131329 11 200 351 0.976122526556249
-646.263666570769 -629.772079738029 0.236356973648071 0.745493209891825 12 200 351 0.976002860484803
-646.82643890104 -630.3348520683 0.231380939483643 0.748449258445629 13 200 351 0.975465988017503
-650.385145891118 -633.893559058378 0.234414100646973 0.758277617357868 14 200 351 0.974347292769925
-648.340061367725 -631.848474534985 0.232339143753052 0.753856828233511 15 200 351 0.974097084095674
-647.395914076156 -630.904327243416 0.236368894577026 0.750937588566787 16 200 351 0.973306637440297
-646.316524612936 -629.824937780196 0.234371900558472 0.748979274340422 17 200 351 0.971969490246497
-646.08365521187 -629.59206837913 0.234372138977051 0.749942627785325 18 200 351 0.971433848272045
-647.190400322574 -630.698813489833 0.236382961273193 0.753451474417306 19 200 351 0.971381059096701
-644.112033483775 -627.620446651035 0.24833607673645 0.77154042838784 20 200 351 0.915556304226774
-642.126732175617 -625.635145342877 0.2393639087677 0.786020861498127 21 200 351 0.864670111492676
-641.701511422721 -625.209924589981 0.244356870651245 0.797278997478847 22 200 351 0.823634280321636
-635.775900671279 -619.284313838538 0.241394996643066 0.782229658262683 23 200 351 0.785540082226544
-637.364216492108 -620.872629659367 0.243349075317383 0.786838960777777 24 200 351 0.748761678342859
-640.175616398938 -623.684029566198 0.242342948913574 0.779261996074181 25 200 351 0.715486774668906
-638.734028745556 -622.242441912816 0.249579906463623 0.771780401461908 26 200 351 0.689555875989439
-638.384139009915 -621.892552177175 0.248332023620605 0.770635344749591 27 200 351 0.666374718946062
-636.447364364145 -619.955777531405 0.252316951751709 0.772478651280831 28 200 351 0.646477720078605
-632.388691104569 -615.897104271829 0.254304885864258 0.754353575258698 29 200 351 0.633065104322697
-632.10075804808 -615.60917121534 0.249332904815674 0.76514787227546 30 200 351 0.619570717601141
-631.385305763891 -614.893718931151 0.252323865890503 0.774546929664611 31 200 351 0.610165188806575
-628.838121967175 -612.346535134434 0.254316806793213 0.77142121362063 32 200 351 0.602191428916764
-627.770845202378 -611.279258369638 0.254315853118896 0.769174053624991 33 200 351 0.594865682787793
-627.104792173179 -610.613205340438 0.25531005859375 0.774354964059339 34 200 351 0.58618155933378
-628.782113411818 -612.290526579078 0.257307052612305 0.785741935369762 35 200 351 0.579540227722854
-628.501508390062 -612.009921557321 0.258304834365845 0.789163639744692 36 200 351 0.570783315523192
-628.280337105536 -611.788750272796 0.260309934616089 0.796147935573114 37 200 351 0.561387797007093
-627.394447634346 -610.902860801606 0.261255025863647 0.799823187649797 38 200 351 0.551281927543968
-625.021920261997 -608.530333429257 0.262292861938477 0.799966427495153 39 200 351 0.54406897742561
-624.651630341204 -608.160043508463 0.268283128738403 0.812327021036195 40 200 351 0.539972145592414
-621.547313570375 -605.055726737635 0.268282890319824 0.819156013625121 41 200 351 0.534636649192414
-622.59205817704 -606.1004713443 0.265290021896362 0.841299394424848 42 200 351 0.528522784012939
-620.258484030127 -603.766897197387 0.28504490852356 0.845036129712334 43 200 351 0.524917413444696
-618.957765189159 -602.466178356419 0.28725790977478 0.851289749969807 44 200 351 0.517974451611604
-616.445110823023 -599.953523990283 0.292218923568726 0.855817364607996 45 200 351 0.512919395791512
-612.738342858913 -596.246756026173 0.290190935134888 0.861442010236655 46 200 351 0.509509383405924
-610.171175276024 -593.679588443284 0.288705825805664 0.86553652309763 47 200 351 0.504236117101947
-607.677307104887 -591.185720272147 0.29521107673645 0.864038488256175 48 200 351 0.498738122095936
-606.36374717616 -589.87216034342 0.310170888900757 0.870265210227387 49 200 351 0.494622545197898
-605.80704087991 -589.31545404717 0.292294025421143 0.876987672918863 50 200 351 0.490045014125814
-517.403786319273 -500.912199486533 0.27363920211792 0.760722467131899 2 200 401 0.993347935887543
-547.507114021428 -531.015527188688 0.234373092651367 0.809580182002625 3 200 401 0.99466677483205
-578.779404314214 -562.287817481474 0.238322973251343 0.846553066405666 4 200 401 0.994059641470991
-582.265550821131 -565.773963988391 0.234415054321289 0.85562687706545 5 200 401 0.995289900152764
-583.120453676998 -566.628866844258 0.233419179916382 0.86474603832122 6 200 401 0.994946222514803
-586.961848038763 -570.470261206023 0.234374046325684 0.875750291373394 7 200 401 0.993851614066462
-592.024004395558 -575.532417562818 0.237365961074829 0.881065943993949 8 200 401 0.992411234486571
-599.851425453166 -583.359838620425 0.235371112823486 0.888181273249279 9 200 401 0.991024442763871
-597.48184980712 -580.99026297438 0.230382919311523 0.887799169569885 10 200 401 0.989904534691153
-603.897380916815 -587.405794084075 0.233376979827881 0.894144816157023 11 200 401 0.989246064972166
-606.48546369848 -589.99387686574 0.235372066497803 0.89755911687055 12 200 401 0.987822801300346
-604.161113238525 -587.669526405785 0.235373973846436 0.897506533068253 13 200 401 0.986913868524223
-605.602391475192 -589.110804642452 0.237407922744751 0.898937496851352 14 200 401 0.987392263954613
-605.491302470457 -588.999715637717 0.239359140396118 0.900264115998453 15 200 401 0.987588854969375
-605.913170090746 -589.421583258006 0.237399816513062 0.901986129291419 16 200 401 0.98804361372809
-605.257702377529 -588.766115544789 0.235412836074829 0.902890865283222 17 200 401 0.987702362890454
-605.61275730452 -589.12117047178 0.236368894577026 0.90603342951387 18 200 401 0.987443971752465
-605.871245905689 -589.379659072949 0.23737907409668 0.907357309558178 19 200 401 0.987651582544051
-588.737369702978 -572.245782870238 0.239362001419067 0.929984638923962 20 200 401 0.963677917944132
-584.925552811613 -568.433965978873 0.242354154586792 0.946742840536834 21 200 401 0.943479734006318
-583.120456438341 -566.628869605601 0.246341943740845 0.954697481595658 22 200 401 0.926869606100764
-556.262933702026 -539.771346869286 0.244345903396606 0.955309522783456 23 200 401 0.907703023501294
-531.732389064112 -515.240802231372 0.250332117080688 0.952716302030745 24 200 401 0.893106454077269
-508.250128647864 -491.758541815124 0.253323078155518 0.948989453274393 25 200 401 0.87849264408477
-495.932330013818 -479.440743181078 0.250332117080688 0.946489595930611 26 200 401 0.866490160336256
-480.494536524735 -464.002949691994 0.248339176177979 0.941294002364851 27 200 401 0.853443801183546
-464.365450605253 -447.873863772513 0.246342897415161 0.929898001867783 28 200 401 0.841242581302389
-446.243116642493 -429.751529809753 0.253323078155518 0.913918484181489 29 200 401 0.831510774297182
-433.922151878558 -417.430565045818 0.250322818756104 0.89471963445801 30 200 401 0.822254970246132
-426.700277575481 -410.20869074274 0.253276824951172 0.882786764598733 31 200 401 0.811188501518223
-418.192410361776 -401.700823529036 0.253316879272461 0.859715922579477 32 200 401 0.80211021358956
-408.408568369638 -391.916981536897 0.264254093170166 0.833501673766206 33 200 401 0.796901047699212
-400.593805319314 -384.102218486573 0.256316184997559 0.81074579094614 34 200 401 0.789983535933758
-392.870780006994 -376.379193174254 0.253322839736938 0.784091046937752 35 200 401 0.783303272612427
-388.261774704029 -371.770187871289 0.25631308555603 0.779108911805593 36 200 401 0.780822940826634
-381.747359107713 -365.255772274973 0.275265216827393 0.75794718424581 37 200 401 0.774827324463675
-376.726039120013 -360.234452287273 0.249334096908569 0.734746043755216 38 200 401 0.769473272404888
-373.870381309551 -357.378794476811 0.256317853927612 0.715226140235117 39 200 401 0.763777242271637
-370.406856628237 -353.915269795497 0.293184041976929 0.6835868410904 40 200 401 0.751705437935623
-367.621220052786 -351.129633220046 0.25781512260437 0.650691011056386 41 200 401 0.740199434845746
-365.843675565884 -349.352088733144 0.253323078155518 0.636051108948244 42 200 401 0.730521020509542
-362.810595817157 -346.319008984417 0.25531792640686 0.609852516326462 43 200 401 0.722651783600208
-360.11035267979 -343.61876584705 0.259307146072388 0.580078301347027 44 200 401 0.713986013838762
-358.738887201347 -342.247300368606 0.26280689239502 0.54339820991753 45 200 401 0.705212940373576
-356.301571820733 -339.809984987993 0.254319906234741 0.501271259165526 46 200 401 0.698543410026079
-356.122402691145 -339.630815858405 0.258304834365845 0.481743107550691 47 200 401 0.691597250741554
-355.092855942214 -338.601269109474 0.292259216308594 0.440664740408264 48 200 401 0.685047275902309
-353.375880173921 -336.884293341181 0.25829005241394 0.384902047155248 49 200 401 0.67932473249809
-353.119498028766 -336.627911196025 0.281239032745361 0.344714402039137 50 200 401 0.673973379983556
-587.588142506512 -571.096555673772 0.284933090209961 0.581128600726956 2 200 451 0.996044027827666
-600.65338458345 -584.16179775071 0.230425834655762 0.648855433598317 3 200 451 0.993214191949154
-607.041495296041 -590.549908463301 0.229387998580933 0.69516249908426 4 200 451 0.990265231859362
-620.107455091819 -603.615868259079 0.232335805892944 0.73740070825696 5 200 451 0.989244817819568
-628.725745927835 -612.234159095095 0.235414028167725 0.760140871271622 6 200 451 0.989407835343208
-630.906189806963 -614.414602974223 0.235346078872681 0.769980134222228 7 200 451 0.988966134670185
-630.337122177093 -613.845535344353 0.235370874404907 0.776261812507887 8 200 451 0.986011698758208
-626.726816333545 -610.235229500805 0.234374046325684 0.772941431871268 9 200 451 0.985262742894333
-631.639491075175 -615.147904242434 0.235378980636597 0.786587872432424 10 200 451 0.985114600163499
-634.50424641033 -618.01265957759 0.237507104873657 0.795678695885954 11 200 451 0.984510270624324
